,Hash,W,W Pts,L,L Pts,Line
710,51030052003,51,30,52,3,-5.5
711,81038082020,81,38,82,20,-11.5
712,86038129031,86,38,129,31,3.0
713,91027130024,91,27,130,24,-7.0
714,94035074028,94,35,74,28,-12.0
715,102034070010,102,34,70,10,2.0
716,128024012021,128,24,12,21,-17.5
717,123058050044,123,58,50,44,-12.0
718,9021070017,9,21,70,17,6.0
719,4031108028,4,31,108,28,-1.0
720,8031113013,8,31,113,13,3.5
721,73023119020,73,23,119,20,-9.5
722,91034040010,91,34,40,10,5.0
723,98028051021,98,28,51,21,-6.0
724,111055018010,111,55,18,10,-12.5
725,123051058031,123,51,58,31,-6.5
726,17024130021,17,24,130,21,-9.5
727,41061025050,41,61,25,50,16.0
728,50048070045,50,48,70,45,-7.5
729,83024028020,83,24,28,20,-24.0
730,109028079023,109,28,79,23,-6.0
731,39052067035,39,52,67,35,7.5
732,14036056030,14,36,56,30,1.0
733,65017060016,65,17,60,16,-14.5
734,69041120017,69,41,120,17,-6.0
735,9038076031,9,38,76,31,-10.5
736,12031013012,12,31,13,12,7.5
737,63017127012,63,17,127,12,9.0
738,125034102026,125,34,102,26,10.5
739,47033105028,47,33,105,28,4.0
740,59031128014,59,31,128,14,-3.0
741,77031087024,77,31,87,24,4.0
742,116026043024,116,26,43,24,-4.0
743,82038024008,82,38,24,8,3.0
744,96046095039,96,46,95,39,-10.5
745,122035007024,122,35,7,24,-7.5
746,1045094021,1,45,94,21,-15.0
747,33033061032,33,33,61,32,7.0
748,35031101023,35,31,101,23,3.0
749,99025075023,99,25,75,23,-2.5
750,103038071024,103,38,71,24,-9.5
751,3024126007,3,24,126,7,-13.5
752,22031080000,22,31,80,0,1.0
753,38033049018,38,33,49,18,-3.0
754,54029053009,54,29,53,9,-3.0
755,32030044003,32,30,44,3,-1.5
756,81035010019,81,35,10,19,-2.5
757,97052086049,97,52,86,49,-7.0
758,129024124016,129,24,124,16,-8.0
759,22035003031,22,35,3,31,6.0
